CountyID,Year,Quarter,Filter Category,Adoption/Guardianship Rate
All,2001,1,Asian,3.365384615
All,2001,1,Black/African American,2.945619335
All,2001,1,Native Hawaiian/Other Pacific Islander,11.42857143
All,2001,1,White/Caucasian,4.512448133
All,2001,1,Other Race,5.043859649
All,2001,1,Multiracial,2.880658436
All,2001,1,Hispanic or Latino,4.120879121
All,2001,1,Other Ethnicity,3.620689655
All,2001,1,"Non-Hispanic, White Alone",4.561281337
All,2001,1,"Non-Hispanic, Black Alone",3.095238095
All,2002,1,All Race/Ethnicity,3.928035982
All,2002,1,American Indian/Alaskan Native,2.753303965
All,2002,1,Asian,1.630434783
All,2002,1,Black/African American,3.338762215
All,2002,1,Native Hawaiian/Other Pacific Islander,0
All,2002,1,White/Caucasian,4.359141184
All,2002,1,Other Race,3.603603604
All,2002,1,Multiracial,3.267326733
All,2002,1,Hispanic or Latino,3.433001107
All,2002,1,Other Ethnicity,2.597402597
All,2002,1,"Non-Hispanic, White Alone",4.494655005
All,2002,1,"Non-Hispanic, Black Alone",3.141361257
All,2003,1,All Race/Ethnicity,4.262244265
All,2003,1,American Indian/Alaskan Native,3.75782881
All,2003,1,Asian,3.048780488
All,2003,1,Black/African American,2.808112324
All,2003,1,Native Hawaiian/Other Pacific Islander,3.846153846
All,2003,1,White/Caucasian,4.695164681
All,2003,1,Other Race,4.185022026
All,2003,1,Multiracial,3.350083752
All,2003,1,Hispanic or Latino,3.663793103
All,2003,1,Other Ethnicity,3.621291449
All,2003,1,"Non-Hispanic, White Alone",4.836131095
All,2003,1,"Non-Hispanic, Black Alone",2.88
All,2004,1,All Race/Ethnicity,4.306753942
All,2004,1,American Indian/Alaskan Native,3.715498938
All,2004,1,Asian,1.785714286
All,2004,1,Black/African American,3.125
All,2004,1,Native Hawaiian/Other Pacific Islander,1.886792453
All,2004,1,White/Caucasian,4.756070394
All,2004,1,Other Race,6.020942408
All,2004,1,Multiracial,2.840909091
All,2004,1,Hispanic or Latino,4.972375691
All,2004,1,Other Ethnicity,3.219395866
All,2004,1,"Non-Hispanic, White Alone",4.65390666
All,2004,1,"Non-Hispanic, Black Alone",3.102836879
All,2005,1,All Race/Ethnicity,4.034664015
All,2005,1,American Indian/Alaskan Native,4.051172708
All,2005,1,Asian,4.054054054
All,2005,1,Black/African American,2.727272727
All,2005,1,Native Hawaiian/Other Pacific Islander,6.097560976
All,2005,1,White/Caucasian,4.392173189
All,2005,1,Other Race,4.733727811
All,2005,1,Multiracial,2.29528536
All,2005,1,Hispanic or Latino,3.187440533
All,2005,1,Other Ethnicity,3.539156627
All,2005,1,"Non-Hispanic, White Alone",4.554216867
All,2005,1,"Non-Hispanic, Black Alone",2.843137255
All,2006,1,All Race/Ethnicity,3.689006467
All,2006,1,American Indian/Alaskan Native,5.202312139
All,2006,1,Asian,2.906976744
All,2006,1,Black/African American,3.098106713
All,2006,1,Native Hawaiian/Other Pacific Islander,4.166666667
All,2006,1,White/Caucasian,3.655294639
All,2006,1,Other Race,3.532608696
All,2006,1,Multiracial,2.948557089
All,2006,1,Hispanic or Latino,2.830188679
All,2006,1,Other Ethnicity,3.816793893
All,2006,1,"Non-Hispanic, White Alone",3.976221929
All,2006,1,"Non-Hispanic, Black Alone",3.222836096
All,2007,1,All Race/Ethnicity,3.937123549
All,2007,1,American Indian/Alaskan Native,3.210116732
All,2007,1,Asian,2.941176471
All,2007,1,Black/African American,4.536082474
All,2007,1,Native Hawaiian/Other Pacific Islander,4.347826087
All,2007,1,White/Caucasian,4.18238296
All,2007,1,Other Race,2.054794521
All,2007,1,Multiracial,3.269447576
All,2007,1,Hispanic or Latino,3.550295858
All,2007,1,Other Ethnicity,3.05914344
All,2007,1,"Non-Hispanic, White Alone",4.323155904
All,2007,1,"Non-Hispanic, Black Alone",4.646017699
All,2008,1,All Race/Ethnicity,4.697574455
All,2008,1,American Indian/Alaskan Native,4.10022779
All,2008,1,Asian,0.657894737
All,2008,1,Black/African American,3.270223752
All,2008,1,Native Hawaiian/Other Pacific Islander,3.448275862
All,2008,1,White/Caucasian,5.192808138
All,2008,1,Other Race,1.968503937
All,2008,1,Multiracial,4.530744337
All,2008,1,Hispanic or Latino,3.614457831
All,2008,1,Other Ethnicity,4.208273894
All,2008,1,"Non-Hispanic, White Alone",5.421686747
All,2008,1,"Non-Hispanic, Black Alone",3.473491773
All,2009,1,All Race/Ethnicity,6.520635995
All,2009,1,American Indian/Alaskan Native,4.505494505
All,2009,1,Asian,2.577319588
All,2009,1,Black/African American,4.592720971
All,2009,1,Native Hawaiian/Other Pacific Islander,2.857142857
All,2009,1,White/Caucasian,7.214587738
All,2009,1,Other Race,8.461538462
All,2009,1,Multiracial,6.715425532
All,2009,1,Hispanic or Latino,5.417118093
All,2009,1,Other Ethnicity,5.686125853
All,2009,1,"Non-Hispanic, White Alone",7.525510204
All,2009,1,"Non-Hispanic, Black Alone",4.588014981
All,2010,1,All Race/Ethnicity,6.052883084
All,2010,1,American Indian/Alaskan Native,4.774535809
All,2010,1,Asian,2.840909091
All,2010,1,Black/African American,4.421768707
All,2010,1,Native Hawaiian/Other Pacific Islander,6.451612903
All,2010,1,White/Caucasian,6.627218935
All,2010,1,Other Race,0
All,2010,1,Multiracial,5.861244019
All,2010,1,Hispanic or Latino,4.701230228
All,2010,1,Other Ethnicity,5.107741421
All,2010,1,"Non-Hispanic, White Alone",7.129990994
All,2010,1,"Non-Hispanic, Black Alone",4.496402878
All,2011,1,All Race/Ethnicity,5.58944913
All,2011,1,American Indian/Alaskan Native,4.4921875
All,2011,1,Asian,3.296703297
All,2011,1,Black/African American,3.795066414
All,2011,1,Native Hawaiian/Other Pacific Islander,2.222222222
All,2011,1,White/Caucasian,6.196303046
All,2011,1,Other Race,6.25
All,2011,1,Multiracial,4.855643045
All,2011,1,Hispanic or Latino,4.137235116
All,2011,1,Other Ethnicity,4.669811321
All,2011,1,"Non-Hispanic, White Alone",6.68210387
All,2011,1,"Non-Hispanic, Black Alone",3.80761523
All,2012,1,All Race/Ethnicity,4.205274412
All,2012,1,American Indian/Alaskan Native,2.896341463
All,2012,1,Asian,2.272727273
All,2012,1,Black/African American,3.426124197
All,2012,1,Native Hawaiian/Other Pacific Islander,0
All,2012,1,White/Caucasian,4.514066496
All,2012,1,Other Race,0
All,2012,1,Multiracial,4.22626788
All,2012,1,Hispanic or Latino,3.189300412
All,2012,1,Other Ethnicity,3.614457831
All,2012,1,"Non-Hispanic, White Alone",4.871794872
All,2012,1,"Non-Hispanic, Black Alone",3.174603175
All,2000,1,Allegation - No filter,3.596005937
All,2000,1,Physical Abuse,2.530487805
All,2000,1,Sexual Abuse,2.898550725
All,2000,1,Neglect,3.872135103
All,2000,1,Any Legal Allegation,3.602108551
All,2001,1,Allegation - No filter,4.216609589
All,2001,1,Physical Abuse,3.867747973
All,2001,1,Sexual Abuse,2.517162471
All,2001,1,Neglect,4.906600249
All,2001,1,Any Legal Allegation,4.558289633
All,2002,1,Allegation - No filter,3.928035982
All,2002,1,Physical Abuse,3.683858004
All,2002,1,Sexual Abuse,2.227171492
All,2002,1,Neglect,4.37177684
All,2002,1,Any Legal Allegation,4.231692677
All,2003,1,Allegation - No filter,4.262244265
All,2003,1,Physical Abuse,2.967877095
All,2003,1,Sexual Abuse,2.356020942
All,2003,1,Neglect,4.911924119
All,2003,1,Any Legal Allegation,4.595989676
All,2004,1,Allegation - No filter,4.306753942
All,2004,1,Physical Abuse,2.373540856
All,2004,1,Sexual Abuse,2.094972067
All,2004,1,Neglect,4.969595303
All,2004,1,Any Legal Allegation,4.608728367
All,2005,1,Allegation - No filter,4.034664015
All,2005,1,Physical Abuse,2.379064235
All,2005,1,Sexual Abuse,1.396648045
All,2005,1,Neglect,4.668111089
All,2005,1,Any Legal Allegation,4.422495106
All,2006,1,Allegation - No filter,3.689006467
All,2006,1,Physical Abuse,2.651201326
All,2006,1,Sexual Abuse,1.744186047
All,2006,1,Neglect,4.061426551
All,2006,1,Any Legal Allegation,3.916377579
All,2007,1,Allegation - No filter,3.937123549
All,2007,1,Physical Abuse,2.600297177
All,2007,1,Sexual Abuse,0.586510264
All,2007,1,Neglect,4.595394042
All,2007,1,Any Legal Allegation,4.208059981
All,2008,1,Allegation - No filter,4.697574455
All,2008,1,Physical Abuse,2.678571429
All,2008,1,Sexual Abuse,2.194357367
All,2008,1,Neglect,5.559246955
All,2008,1,Any Legal Allegation,5.095541401
All,2009,1,Allegation - No filter,6.520635995
All,2009,1,Physical Abuse,3.219063545
All,2009,1,Sexual Abuse,4.651162791
All,2009,1,Neglect,6.701584743
All,2009,1,Any Legal Allegation,6.207366985
All,2010,1,Allegation - No filter,6.052883084
All,2010,1,Physical Abuse,3.968253968
All,2010,1,Sexual Abuse,3.620689655
All,2010,1,Neglect,5.575626204
All,2010,1,Any Legal Allegation,5.165289256
All,2011,1,Allegation - No filter,5.58944913
All,2011,1,Physical Abuse,2.94627383
All,2011,1,Sexual Abuse,3.070175439
All,2011,1,Neglect,4.536962904
All,2011,1,Any Legal Allegation,4.281060959
All,2012,1,Allegation - No filter,4.205274412
All,2012,1,Physical Abuse,2.072758037
All,2012,1,Sexual Abuse,1.700680272
All,2012,1,Neglect,3.526315789
All,2012,1,Any Legal Allegation,3.211009174
All,2000,1,Finding - No filter,3.596005937
All,2000,1,Finding Physical Abuse,2.530487805
All,2000,1,Finding Sexual Abuse,2.898550725
All,2000,1,Finding Neglect,3.872135103
All,2000,1,Any Legal Finding,3.602108551
All,2001,1,Finding - No filter,4.216609589
All,2001,1,Finding Physical Abuse,3.867747973
All,2001,1,Finding Sexual Abuse,2.517162471
All,2001,1,Finding Neglect,4.906600249
All,2001,1,Any Legal Finding,4.558289633
All,2002,1,Finding - No filter,3.928035982
All,2002,1,Finding Physical Abuse,3.683858004
All,2002,1,Finding Sexual Abuse,2.227171492
All,2002,1,Finding Neglect,4.37177684
All,2002,1,Any Legal Finding,4.231692677
All,2003,1,Finding - No filter,4.262244265
All,2003,1,Finding Physical Abuse,2.967877095
All,2003,1,Finding Sexual Abuse,2.356020942
All,2003,1,Finding Neglect,4.911924119
All,2003,1,Any Legal Finding,4.595989676
All,2004,1,Finding - No filter,4.306753942
All,2004,1,Finding Physical Abuse,2.373540856
All,2004,1,Finding Sexual Abuse,2.094972067
All,2004,1,Finding Neglect,4.969595303
All,2004,1,Any Legal Finding,4.608728367
All,2005,1,Finding - No filter,4.034664015
All,2005,1,Finding Physical Abuse,2.379064235
All,2005,1,Finding Sexual Abuse,1.396648045
All,2005,1,Finding Neglect,4.668111089
All,2005,1,Any Legal Finding,4.422495106
All,2006,1,Finding - No filter,3.689006467
All,2006,1,Finding Physical Abuse,2.651201326
All,2006,1,Finding Sexual Abuse,1.744186047
All,2006,1,Finding Neglect,4.061426551
All,2006,1,Any Legal Finding,3.916377579
All,2007,1,Finding - No filter,3.937123549
All,2007,1,Finding Physical Abuse,2.600297177
All,2007,1,Finding Sexual Abuse,0.586510264
All,2007,1,Finding Neglect,4.595394042
All,2007,1,Any Legal Finding,4.208059981
All,2008,1,Finding - No filter,4.697574455
All,2008,1,Finding Physical Abuse,2.678571429
All,2008,1,Finding Sexual Abuse,2.194357367
All,2008,1,Finding Neglect,5.559246955
All,2008,1,Any Legal Finding,5.095541401
All,2009,1,Finding - No filter,6.520635995
All,2009,1,Finding Physical Abuse,3.219063545
All,2009,1,Finding Sexual Abuse,4.651162791
All,2009,1,Finding Neglect,6.701584743
All,2009,1,Any Legal Finding,6.207366985
All,2010,1,Finding - No filter,6.052883084
All,2010,1,Finding Physical Abuse,3.968253968
All,2010,1,Finding Sexual Abuse,3.620689655
All,2010,1,Finding Neglect,5.575626204
All,2010,1,Any Legal Finding,5.165289256
All,2011,1,Finding - No filter,5.58944913
All,2011,1,Finding Physical Abuse,2.94627383
All,2011,1,Finding Sexual Abuse,3.070175439
All,2011,1,Finding Neglect,4.536962904
All,2011,1,Any Legal Finding,4.281060959
All,2012,1,Finding - No filter,4.205274412
All,2012,1,Finding Physical Abuse,2.072758037
All,2012,1,Finding Sexual Abuse,1.700680272
All,2012,1,Finding Neglect,3.526315789
All,2012,1,Any Legal Finding,3.211009174
Adams,2000,1,Count unique,5.555555556
Adams,2000,1,Count first,5.555555556
Adams,2001,1,Count unique,0
Adams,2001,1,Count first,0
Adams,2002,1,Count unique,20
Adams,2002,1,Count first,25
Adams,2003,1,Count unique,0
Adams,2003,1,Count first,0
Adams,2004,1,Count unique,16.66666667
Adams,2004,1,Count first,18.18181818
Adams,2005,1,Count unique,7.142857143
Adams,2005,1,Count first,7.142857143
Adams,2006,1,Count unique,0
Adams,2006,1,Count first,0
Adams,2007,1,Count unique,0
Adams,2007,1,Count first,0
Adams,2008,1,Count unique,8.333333333
Adams,2008,1,Count first,10
Adams,2009,1,Count unique,0
Adams,2009,1,Count first,0
Adams,2010,1,Count unique,0
Adams,2010,1,Count first,0
Adams,2011,1,Count unique,0
Adams,2011,1,Count first,0
Adams,2012,1,Count unique,0
Adams,2012,1,Count first,0
Adams,2000,1,Age All (0-17)                                        ,5.555555556
Adams,2000,1,Age Infancy (less than 1)                                                                                                                                                                                   ,16.66666667
Adams,2000,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Adams,2000,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Adams,2000,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,0
Adams,2000,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,0
Adams,2000,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Adams,2000,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Adams,2001,1,Age All (0-17)                                        ,0
Adams,2001,1,Age Infancy (less than 1)                                                                                                                                                                                   ,0
Adams,2001,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Adams,2001,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Adams,2001,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,0
Adams,2001,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,0
Adams,2001,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Adams,2001,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Adams,2002,1,Age All (0-17)                                        ,20
Adams,2002,1,Age Infancy (less than 1)                                                                                                                                                                                   ,50
Adams,2002,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Adams,2002,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Adams,2002,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,0
Adams,2002,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,0
Adams,2002,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Adams,2002,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Adams,2003,1,Age All (0-17)                                        ,0
Adams,2003,1,Age Infancy (less than 1)                                                                                                                                                                                   ,0
Adams,2003,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Adams,2003,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Adams,2003,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,0
Adams,2003,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,0
Adams,2003,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Adams,2003,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Adams,2004,1,Age All (0-17)                                        ,16.66666667
Adams,2004,1,Age Infancy (less than 1)                                                                                                                                                                                   ,0
Adams,2004,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Adams,2004,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,33.33333333
Adams,2004,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,100
Adams,2004,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,0
Adams,2004,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Adams,2004,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Adams,2005,1,Age All (0-17)                                        ,7.142857143
Adams,2005,1,Age Infancy (less than 1)                                                                                                                                                                                   ,0
Adams,2005,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Adams,2005,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,50
Adams,2005,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,0
Adams,2005,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,0
Adams,2005,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
